hour,tech,Ng_on,Nst_cmd,Nsg_start,Nsd_stop,Pg_MW,PD_MW,PRES_avail_MW,Pcurt_MW,Ddef_MW,Dspill_MW,cost_tech_EUR,cost_hour_total_EUR
5,CC,6,0,0,0,4555.2,21694.0,3048.5,0.0,0.0,0.0,189272.124,537445.0689999999
5,Nuclear,2,0,0,0,7000.0,21694.0,3048.5,0.0,0.0,0.0,158296.16,537445.0689999999
5,CR,4,0,0,0,548.0,21694.0,3048.5,0.0,0.0,0.0,24816.36,537445.0689999999
5,Biomasa,3,0,0,0,6542.3,21694.0,3048.5,0.0,0.0,0.0,165060.425,537445.0689999999
6,CC,6,0,0,0,5437.610000000001,22606.0,2727.4,0.0,0.0,0.0,225733.30520000003,579967.5637
6,Nuclear,2,0,0,0,7000.0,22606.0,2727.4,0.0,0.0,0.0,158296.16,579967.5637
6,CR,3,0,0,1,411.0,22606.0,2727.4,0.0,0.0,0.0,18612.27,579967.5637
6,Biomasa,3,0,0,0,7029.99,22606.0,2727.4,0.0,0.0,0.0,177325.82849999997,579967.5637
7,CC,6,0,0,0,6049.010000000002,24608.0,4118.0,0.0,0.0,0.0,250996.3532000001,605230.6117000001
7,Nuclear,2,0,0,0,7000.0,24608.0,4118.0,0.0,0.0,0.0,158296.16,605230.6117000001
7,CR,3,0,0,0,411.0,24608.0,4118.0,0.0,0.0,0.0,18612.27,605230.6117000001
7,Biomasa,3,0,0,0,7029.99,24608.0,4118.0,0.0,0.0,0.0,177325.82849999997,605230.6117000001
8,CC,3,0,0,3,2277.6,26522.0,10139.4,0.0,0.0,0.0,94636.062,434903.09199999995
8,Nuclear,2,0,0,0,7000.0,26522.0,10139.4,0.0,0.0,0.0,158296.16,434903.09199999995
8,CR,1,0,0,2,137.0,26522.0,10139.4,0.0,0.0,0.0,6204.09,434903.09199999995
8,Biomasa,3,0,0,0,6968.0,26522.0,10139.4,0.0,0.0,0.0,175766.77999999997,434903.09199999995
9,CC,0,0,0,3,0.0,27258.0,15991.5,0.0,0.0,0.0,0.0,266120.21499999997
9,Nuclear,2,0,0,0,7000.0,27258.0,15991.5,0.0,0.0,0.0,158296.16,266120.21499999997
9,CR,0,0,0,1,0.0,27258.0,15991.5,0.0,0.0,0.0,0.0,266120.21499999997
9,Biomasa,3,0,0,0,4266.5,27258.0,15991.5,0.0,0.0,0.0,107824.055,266120.21499999997
10,CC,0,0,0,0,0.0,27442.0,18307.8,0.0,0.0,0.0,0.0,212145.15
10,Nuclear,2,0,0,0,7000.0,27442.0,18307.8,0.0,0.0,0.0,158296.16,212145.15
10,CR,0,0,0,0,0.0,27442.0,18307.8,0.0,0.0,0.0,0.0,212145.15
10,Biomasa,1,0,0,2,2134.2,27442.0,18307.8,0.0,0.0,0.0,53848.98999999999,212145.15
11,CC,0,0,0,0,0.0,27321.0,19395.600000000002,8.8,0.0,0.0,0.0,182709.15
11,Nuclear,2,0,0,0,6800.0,27321.0,19395.600000000002,8.8,0.0,0.0,154010.16,182709.15
11,CR,0,0,0,0,0.0,27321.0,19395.600000000002,8.8,0.0,0.0,0.0,182709.15
11,Biomasa,1,0,0,0,1134.1999999999998,27321.0,19395.600000000002,8.8,0.0,0.0,28698.989999999994,182709.15
12,CC,0,0,0,0,0.0,27689.0,20115.5,0.0,0.0,0.0,0.0,174246.9926
12,Nuclear,2,0,0,0,6636.170000000004,27689.0,20115.5,0.0,0.0,0.0,150499.2831000001,174246.9926
12,CR,0,0,0,0,0.0,27689.0,20115.5,0.0,0.0,0.0,0.0,174246.9926
12,Biomasa,1,0,0,0,937.3299999999967,27689.0,20115.5,0.0,0.0,0.0,23747.709499999917,174246.9926
13,CC,0,0,0,0,0.0,27303.0,20527.3,0.0,0.0,0.0,0.0,153489.411
13,Nuclear,2,0,0,0,6775.7,27303.0,20527.3,0.0,0.0,0.0,153489.411,153489.411
13,CR,0,0,0,0,0.0,27303.0,20527.3,0.0,0.0,0.0,0.0,153489.411
13,Biomasa,0,0,0,1,0.0,27303.0,20527.3,0.0,0.0,0.0,0.0,153489.411
14,CC,0,0,0,0,0.0,27466.0,21190.6,300.3,0.0,0.0,0.0,149203.411
14,Nuclear,2,0,0,0,6575.7,27466.0,21190.6,300.3,0.0,0.0,149203.411,149203.411
14,CR,0,0,0,0,0.0,27466.0,21190.6,300.3,0.0,0.0,0.0,149203.411
14,Biomasa,0,0,0,0,0.0,27466.0,21190.6,300.3,0.0,0.0,0.0,149203.411
15,CC,0,0,0,0,0.0,26945.0,21038.5,469.2,0.0,0.0,0.0,144917.411
15,Nuclear,2,0,0,0,6375.7,26945.0,21038.5,469.2,0.0,0.0,144917.411,144917.411
15,CR,0,0,0,0,0.0,26945.0,21038.5,469.2,0.0,0.0,0.0,144917.411
15,Biomasa,0,0,0,0,0.0,26945.0,21038.5,469.2,0.0,0.0,0.0,144917.411
16,CC,0,1,0,0,0.0,26119.0,20908.7,1089.7,0.0,0.0,0.0,143295.16
16,Nuclear,2,0,0,0,6300.0,26119.0,20908.7,1089.7,0.0,0.0,143295.16,143295.16
16,CR,0,0,0,0,0.0,26119.0,20908.7,1089.7,0.0,0.0,0.0,143295.16
16,Biomasa,0,2,0,0,0.0,26119.0,20908.7,1089.7,0.0,0.0,0.0,143295.16
17,CC,0,5,0,0,0.0,26250.0,20514.699999999997,564.7,0.0,0.0,0.0,143295.16
17,Nuclear,2,0,0,0,6300.0,26250.0,20514.699999999997,564.7,0.0,0.0,143295.16,143295.16
17,CR,0,3,0,0,0.0,26250.0,20514.699999999997,564.7,0.0,0.0,0.0,143295.16
17,Biomasa,0,1,0,0,0.0,26250.0,20514.699999999997,564.7,0.0,0.0,0.0,143295.16
18,CC,0,3,0,0,0.0,27082.0,19145.7,338.3600000000042,0.0,0.0,0.0,194933.57899999982
18,Nuclear,2,0,0,0,6400.0,27082.0,19145.7,338.3600000000042,0.0,0.0,145438.16,194933.57899999982
18,CR,0,0,0,0,0.0,27082.0,19145.7,338.3600000000042,0.0,0.0,0.0,194933.57899999982
18,Biomasa,2,0,2,0,1874.6599999999926,27082.0,19145.7,338.3600000000042,0.0,0.0,49495.41899999981,194933.57899999982
19,CC,1,0,1,0,759.2,27700.0,15512.099999999999,0.0,0.0,0.0,39545.35400000001,326508.519
19,Nuclear,2,0,0,0,6600.0,27700.0,15512.099999999999,0.0,0.0,0.0,149724.16,326508.519
19,CR,3,0,3,0,411.0,27700.0,15512.099999999999,0.0,0.0,0.0,24612.27,326508.519
19,Biomasa,3,0,1,0,4417.7,27700.0,15512.099999999999,0.0,0.0,0.0,112626.73499999999,326508.519
20,CC,6,0,5,0,5027.51,28381.0,9284.4,0.0,0.0,0.0,248787.9732,594412.9467
20,Nuclear,2,0,0,0,6800.0,28381.0,9284.4,0.0,0.0,0.0,154010.16,594412.9467
20,CR,3,0,0,0,411.0,28381.0,9284.4,0.0,0.0,0.0,18612.27,594412.9467
20,Biomasa,3,0,0,0,6858.089999999998,28381.0,9284.4,0.0,0.0,0.0,173002.54349999994,594412.9467
21,CC,9,0,3,0,10305.11,28474.0,3727.9,0.0,0.0,0.0,451384.03520000004,805618.2937
21,Nuclear,2,0,0,0,7000.0,28474.0,3727.9,0.0,0.0,0.0,158296.16,805618.2937
21,CR,3,0,0,0,411.0,28474.0,3727.9,0.0,0.0,0.0,18612.27,805618.2937
21,Biomasa,3,0,0,0,7029.99,28474.0,3727.9,0.0,0.0,0.0,177325.82849999997,805618.2937
22,CC,9,0,0,0,11351.410000000002,28216.0,2834.6,0.0,0.0,0.0,470617.1512000001,806239.1397
22,Nuclear,2,0,0,0,7000.0,28216.0,2834.6,0.0,0.0,0.0,158296.16,806239.1397
22,CR,0,0,0,3,0.0,28216.0,2834.6,0.0,0.0,0.0,0.0,806239.1397
22,Biomasa,3,0,0,0,7029.99,28216.0,2834.6,0.0,0.0,0.0,177325.82849999997,806239.1397
23,CC,8,0,0,1,9733.210000000001,26611.0,2847.8,0.0,0.0,0.0,403577.9172,739199.9057
23,Nuclear,2,0,0,0,7000.0,26611.0,2847.8,0.0,0.0,0.0,158296.16,739199.9057
23,CR,0,0,0,0,0.0,26611.0,2847.8,0.0,0.0,0.0,0.0,739199.9057
23,Biomasa,3,0,0,0,7029.99,26611.0,2847.8,0.0,0.0,0.0,177325.82849999997,739199.9057
24,CC,5,0,0,3,7617.210000000001,24562.0,2914.8,0.0,0.0,0.0,315619.1672,651241.1557
24,Nuclear,2,0,0,0,7000.0,24562.0,2914.8,0.0,0.0,0.0,158296.16,651241.1557
24,CR,0,0,0,0,0.0,24562.0,2914.8,0.0,0.0,0.0,0.0,651241.1557
24,Biomasa,3,0,0,0,7029.99,24562.0,2914.8,0.0,0.0,0.0,177325.82849999997,651241.1557
